Rank,Class,NSmells,LOC,Methods,Selected
42,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,237,543,41,
43,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,237,983,106,
44,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,231,930,89,
45,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,229,503,13,
46,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,227,562,33,
47,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,224,628,36,
48,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,218,548,63,
49,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,218,587,30,
50,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,218,609,39,
51,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,215,718,65,
52,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,206,391,8,
53,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,206,534,14,
54,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,204,588,30,
55,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/AsmHelper.java,204,645,25,
56,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,203,590,16,
57,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,200,475,15,
58,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,197,528,49,
59,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,195,658,146,
60,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,194,336,45,
61,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,190,629,54,
62,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,185,554,45,
63,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,183,448,26,
64,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,174,595,126,
65,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,172,414,15,
66,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,171,449,10,
67,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtilImpl.java,170,451,30,
68,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,167,367,33,
69,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,167,571,43,
70,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java,166,352,10,
71,openjpa-examples/openbooks/src/main/java/openbook/server/OpenBookServiceImpl.java,164,400,17,
72,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,164,486,16,
73,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/XMLFormatter.java,162,490,24,
74,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,160,488,21,
75,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,158,393,7,
76,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,158,482,18,
77,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,158,540,14,
78,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java,156,420,24,
79,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,156,428,19,
80,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,155,233,5,
81,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,155,737,127,
82,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,154,622,59,
83,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,154,933,86,
84,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,153,412,14,
85,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,151,382,64,
86,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,146,473,19,
87,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,143,289,6,
88,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,141,379,11,
89,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,138,220,9,
90,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,138,380,16,
91,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,137,335,20,
92,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,137,443,91,
93,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,137,652,10,
94,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,136,266,20,
95,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,136,428,36,
96,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,132,267,21,
97,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,131,500,12,
98,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,131,709,62,
99,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,130,303,19,
100,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java,130,419,26,
101,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,129,298,49,
102,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,129,394,13,
103,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,127,293,37,
104,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,127,394,32,
105,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,126,317,17,
106,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,123,372,15,
107,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,122,314,30,
108,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,122,917,157,
109,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java,121,292,11,
110,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,121,342,11,
111,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,121,364,17,
112,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,121,566,28,
113,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,121,827,153,
114,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,120,243,17,
115,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,120,395,41,
116,openjpa-examples/openbooks/src/main/java/openbook/util/PropertyHelper.java,119,282,23,
117,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,118,536,59,
118,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,116,276,26,
119,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,115,468,31,
120,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelHelper.java,114,246,22,
121,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,114,355,35,
122,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,110,276,11,
123,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,110,374,31,
124,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java,108,289,9,
125,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,107,311,27,
126,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,107,354,21,
127,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,107,428,64,
128,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,107,443,23,
129,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,106,289,14,
130,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,104,343,47,
131,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,104,430,22,
132,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,104,458,16,
133,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,103,283,15,
134,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,102,415,15,
135,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityDataModel.java,100,224,18,
136,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,100,333,23,
137,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,100,431,25,
138,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,100,442,42,
139,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,99,263,14,
140,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,98,316,18,
141,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,97,249,13,
142,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,97,304,13,
143,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,97,604,55,
144,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,96,222,20,
145,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,96,440,15,
146,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PathFinder.java,95,167,14,
147,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,95,296,8,
148,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,94,232,10,
149,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,94,353,43,
150,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java,93,243,16,
151,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java,92,246,6,
152,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,92,302,8,
153,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoredProcedureQueryImpl.java,92,371,48,
154,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,92,597,106,
155,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,91,315,15,
156,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringUtil.java,91,408,19,
157,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,90,213,14,
158,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,89,165,8,
159,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,89,339,13,
160,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,88,297,24,
161,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,88,358,20,
162,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,87,322,16,
163,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FromImpl.java,86,288,37,
164,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java,85,188,13,
165,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,85,220,8,
166,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java,85,235,22,
167,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java,85,336,43,
168,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,84,213,6,
169,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,84,295,54,
170,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,84,432,28,
171,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,83,306,60,
172,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,82,174,23,
173,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,82,193,16,
174,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java,82,196,19,
175,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,81,188,24,
176,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,79,221,34,
177,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,79,281,21,
178,openjpa-examples/openbooks/src/main/java/openbook/tools/CommandProcessor.java,79,326,22,
179,openjpa-jest/src/main/java/org/apache/openjpa/json/JSONObject.java,78,220,18,
180,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObject.java,78,220,18,
181,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,77,197,10,
182,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ErrorDialog.java,76,216,14,
183,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,76,265,16,
184,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,76,300,21,
185,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,75,198,17,
186,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,74,198,17,
187,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,74,252,17,
188,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,74,258,10,
189,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,74,301,30,
190,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,72,176,18,
191,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,71,211,25,
192,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,71,230,6,
193,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,71,246,16,
194,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/StoredProcedureQuery.java,70,191,17,
195,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,70,217,30,
196,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShape.java,70,360,27,
197,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,69,232,39,
198,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObjectFormatter.java,69,273,12,
199,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,69,322,28,
200,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,68,200,15,
201,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PowerPointViewer.java,68,211,20,
202,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java,68,215,7,
203,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,68,222,19,
204,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,68,249,15,
205,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,68,309,20,
206,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,67,177,9,
207,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,67,209,19,
208,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,67,230,18,
209,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,67,260,18,
210,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTContext.java,67,299,17,
211,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java,67,323,26,
212,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,66,244,11,
213,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,65,211,21,
214,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,65,219,14,
215,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,65,228,16,
216,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,64,286,30,
217,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,63,157,13,
218,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,63,204,23,
219,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,63,274,36,
220,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,62,159,12,
221,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,62,188,27,
222,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/SLF4JLogFactory.java,61,125,22,
223,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,61,218,9,
224,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,61,262,20,
225,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,60,148,8,
226,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,60,164,10,
227,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,60,210,17,
228,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,60,235,17,
229,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,59,186,10,
230,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpressionImpl.java,59,198,31,
231,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,58,150,13,
232,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,58,158,14,
233,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,58,177,8,
234,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DistinctResultList.java,58,208,39,
235,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,58,286,38,
236,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SwingHelper.java,57,129,8,
237,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java,57,152,9,
238,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,57,162,18,
239,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierRule.java,57,172,27,
240,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,57,194,21,
241,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelView.java,55,132,5,
242,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTable.java,55,181,11,
243,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,55,199,18,
244,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/StatusBar.java,54,140,12,
245,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExtractDateTimeField.java,54,151,14,
246,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java,54,159,15,
247,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,53,148,13,
248,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,53,151,13,
249,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java,53,252,22,
250,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,52,107,7,
251,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java,52,146,8,
252,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,52,158,16,
253,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/TokenReplacedStream.java,52,172,11,
254,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,52,200,19,
255,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatisticsImpl.java,52,212,33,
256,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,52,218,14,
257,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,52,232,23,
258,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,52,315,51,
259,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,51,170,22,
260,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,51,227,15,
261,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,51,235,22,
262,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,50,191,14,
263,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Context.java,50,200,23,
