Rank,Class,NSmells,LOC,Methods,Selected
63,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,156,428,19,
64,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,155,233,5,
65,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,154,622,59,
66,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,154,933,86,
67,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,153,412,14,
68,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,151,382,64,
69,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,146,473,19,
70,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,143,289,6,
71,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,141,379,11,
72,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,138,220,9,
73,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,138,380,16,
74,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,137,335,20,
75,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,137,443,91,
76,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,137,652,10,
77,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,136,266,20,
78,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,136,428,36,
79,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,132,267,21,
80,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,131,500,12,
81,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,131,709,62,
82,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,130,303,19,
83,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java,130,419,26,
84,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,129,298,49,
85,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,129,394,13,
86,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,127,293,37,
87,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,127,394,32,
88,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,126,317,17,
89,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,123,372,15,
90,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,122,314,30,
91,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java,121,292,11,
92,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,121,342,11,
93,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,121,364,17,
94,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,121,566,28,
95,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,120,243,17,
96,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,120,395,41,
97,openjpa-examples/openbooks/src/main/java/openbook/util/PropertyHelper.java,119,282,23,
98,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,118,536,59,
99,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,116,276,26,
100,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,115,468,31,
101,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelHelper.java,114,246,22,
102,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,114,355,35,
103,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,110,276,11,
104,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,110,374,31,
105,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java,108,289,9,
106,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,107,311,27,
107,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,107,354,21,
108,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,107,428,64,
109,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,107,443,23,
110,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,106,289,14,
111,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,104,343,47,
112,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,104,430,22,
113,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,104,458,16,
114,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,103,283,15,
115,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,102,415,15,
116,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityDataModel.java,100,224,18,
117,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,100,333,23,
118,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,100,431,25,
119,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,100,442,42,
120,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,99,263,14,
121,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,98,316,18,
122,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,97,249,13,
123,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,97,304,13,
124,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,97,604,55,
125,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,96,222,20,
126,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,96,440,15,
127,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PathFinder.java,95,167,14,
128,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,95,296,8,
129,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,94,232,10,
130,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,94,353,43,
131,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java,93,243,16,
132,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java,92,246,6,
133,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,92,302,8,
134,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoredProcedureQueryImpl.java,92,371,48,
135,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,91,315,15,
136,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringUtil.java,91,408,19,
137,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,90,213,14,
138,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,89,165,8,
139,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,89,339,13,
140,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,88,297,24,
141,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,88,358,20,
142,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,87,322,16,
143,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FromImpl.java,86,288,37,
144,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java,85,188,13,
145,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,85,220,8,
146,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java,85,235,22,
147,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java,85,336,43,
148,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,84,213,6,
149,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,84,295,54,
150,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,84,432,28,
151,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,83,306,60,
152,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,82,174,23,
153,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,82,193,16,
154,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java,82,196,19,
155,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,81,188,24,
156,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,79,221,34,
157,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,79,281,21,
158,openjpa-examples/openbooks/src/main/java/openbook/tools/CommandProcessor.java,79,326,22,
159,openjpa-jest/src/main/java/org/apache/openjpa/json/JSONObject.java,78,220,18,
160,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObject.java,78,220,18,
161,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,77,197,10,
162,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ErrorDialog.java,76,216,14,
163,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,76,265,16,
164,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,76,300,21,
165,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,75,198,17,
166,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,74,198,17,
167,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,74,252,17,
168,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,74,258,10,
169,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,74,301,30,
170,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,72,176,18,
171,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,71,211,25,
172,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,71,230,6,
173,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,71,246,16,
174,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/StoredProcedureQuery.java,70,191,17,
175,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,70,217,30,
176,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShape.java,70,360,27,
177,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,69,232,39,
178,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObjectFormatter.java,69,273,12,
179,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,69,322,28,
180,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,68,200,15,
181,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PowerPointViewer.java,68,211,20,
182,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java,68,215,7,
183,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,68,222,19,
184,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,68,249,15,
185,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,68,309,20,
186,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,67,177,9,
187,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,67,209,19,
188,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,67,230,18,
189,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,67,260,18,
190,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTContext.java,67,299,17,
191,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java,67,323,26,
192,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,66,244,11,
193,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,65,211,21,
194,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,65,219,14,
195,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,65,228,16,
196,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,64,286,30,
197,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,63,157,13,
198,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,63,204,23,
199,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,63,274,36,
200,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,62,159,12,
201,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,62,188,27,
202,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/SLF4JLogFactory.java,61,125,22,
203,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,61,218,9,
204,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,61,262,20,
205,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,60,148,8,
206,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,60,164,10,
207,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,60,210,17,
208,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,60,235,17,
209,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,59,186,10,
210,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpressionImpl.java,59,198,31,
211,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,58,150,13,
212,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,58,158,14,
213,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,58,177,8,
214,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DistinctResultList.java,58,208,39,
215,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,58,286,38,
216,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SwingHelper.java,57,129,8,
217,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java,57,152,9,
218,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,57,162,18,
219,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierRule.java,57,172,27,
220,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,57,194,21,
221,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelView.java,55,132,5,
222,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTable.java,55,181,11,
223,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,55,199,18,
224,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/StatusBar.java,54,140,12,
225,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExtractDateTimeField.java,54,151,14,
226,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java,54,159,15,
227,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,53,148,13,
228,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,53,151,13,
229,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java,53,252,22,
230,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,52,107,7,
231,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java,52,146,8,
232,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,52,158,16,
233,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/TokenReplacedStream.java,52,172,11,
234,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,52,200,19,
235,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatisticsImpl.java,52,212,33,
236,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,52,218,14,
237,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,52,232,23,
238,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,52,315,51,
239,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,51,170,22,
240,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,51,227,15,
241,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,51,235,22,
242,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,50,191,14,
243,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Context.java,50,200,23,
244,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,50,217,21,
245,openjpa-examples/simple/src/main/java/relations/Main.java,49,140,6,
246,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,49,144,13,
247,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,49,254,14,
248,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Finder.java,48,123,8,
249,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/BooleanRepresentationFactory.java,48,184,14,
250,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,47,91,5,
251,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExtractDateTimePart.java,47,149,14,
252,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,47,199,6,
253,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/IngresDictionary.java,47,291,5,
254,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,46,128,5,
255,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,46,176,12,
256,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,46,197,10,
257,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,46,214,12,
258,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MixedLockLevelsHelper.java,45,114,6,
259,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,45,152,9,
260,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java,45,170,12,
261,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,45,199,17,
262,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,44,156,9,
263,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,44,235,33,
264,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/HTMLTokenRenderer.java,44,281,22,
